work_year,experience_level,employment_type,job_title,salary,salary_currency,salary_in_usd,employee_residence,remote_ratio,company_location,company_size,weekly_hours,age,gender
2023,SE,FT,Data Scientist,198200,USD,198200,US,100,US,M,40.622737424998725,42,Male
2023,SE,FT,Research Scientist,141288,USD,141288,US,0,US,M,38.77470475457511,46,Male
2023,SE,FT,Research Scientist,94192,USD,94192,US,0,US,M,38.75129846267011,41,Male
2023,SE,FT,Data Infrastructure Engineer,184000,USD,184000,US,100,US,M,39.633629027355994,38,Male
2023,SE,FT,Data Infrastructure Engineer,143000,USD,143000,US,100,US,M,45.545319983633114,41,Male
2023,SE,FT,Data Analyst,70000,USD,70000,US,0,US,M,35.99640697542638,44,Male
2023,SE,FT,Data Analyst,55000,USD,55000,US,0,US,M,48.17266258530976,35,Male
2023,SE,FT,Analytics Engineer,275300,USD,275300,US,100,US,M,42.63400486429574,48,Male
2023,SE,FT,Analytics Engineer,183500,USD,183500,US,100,US,M,38.452836991005064,33,Male
2023,MI,FT,Data Analyst,75000,USD,75000,US,100,US,M,45.54050621292904,31,Male
2023,MI,FT,Data Analyst,65000,USD,65000,US,100,US,M,44.135825955052226,30,Male
2023,MI,FT,ML Engineer,160000,USD,160000,US,0,US,M,40.631782964550105,30,Male
2023,MI,FT,ML Engineer,147000,USD,147000,US,0,US,M,45.82526554097261,17,Male
2023,SE,FT,Data Architect,149040,USD,149040,US,100,US,M,45.12779760273274,48,Male
2023,SE,FT,Data Architect,113900,USD,113900,US,100,US,M,47.715820564403856,39,Male
2023,MI,FT,Software Data Engineer,100000,SGD,75020,SG,100,SG,L,33.39373260741499,23,Male
2023,SE,FT,Data Analyst,180180,USD,180180,US,0,US,M,35.006570264112995,34,Male
2023,SE,FT,Data Analyst,106020,USD,106020,US,0,US,M,39.091680268686616,43,Male
2023,MI,FT,Data Scientist,1400000,INR,17022,IN,100,IN,L,34.797127432314724,39,Female
2023,EN,FT,AI Programmer,70000,USD,70000,IN,0,AU,L,43.15081424911593,20,Female
2023,EN,FT,AI Developer,80000,USD,80000,SE,50,SE,M,54.5136326611379,20,Male
2023,MI,FT,Lead Data Analyst,1500000,INR,18238,IN,50,IN,L,31.508216648754537,23,Female
2023,MI,FT,Machine Learning Engineer,250000,USD,250000,US,0,US,M,42.16547552038074,20,Male
2023,MI,FT,Machine Learning Engineer,150000,USD,150000,US,0,US,M,35.2226918332508,32,Male
2023,SE,FT,Data Engineer,139500,USD,139500,US,0,US,M,44.89177302901324,37,Male
2023,SE,FT,Data Engineer,109400,USD,109400,US,0,US,M,46.54367568974103,35,Male
2023,SE,FT,Data Scientist,105000,USD,105000,US,0,US,M,42.419648576057384,32,Male
2023,SE,FT,Data Scientist,70000,USD,70000,US,0,US,M,45.08254955033072,37,Female
2023,EX,FT,Data Engineer,210914,USD,210914,US,100,US,M,40.62325853443389,47,Male
2023,EX,FT,Data Engineer,116704,USD,116704,US,100,US,M,44.649685629130545,51,Male
2023,EN,FT,Research Scientist,150000,USD,150000,US,0,US,M,43.37321421084474,19,Male
2023,EN,FT,Research Scientist,100000,USD,100000,US,0,US,M,36.14084436682355,27,Female
2023,SE,FT,Data Engineer,146000,USD,146000,US,0,US,M,47.73964235039949,42,Male
2023,SE,FT,Data Engineer,75000,USD,75000,US,0,US,M,41.060769896147185,43,Male
2023,EN,FT,Data Analyst,75000,USD,75000,US,100,US,M,44.18075126559113,17,Male
2023,EN,FT,Data Analyst,60000,USD,60000,US,100,US,M,42.26889029114939,22,Female
2023,MI,FT,Analytics Engineer,185700,USD,185700,US,0,US,M,44.666009763276925,30,Male
2023,MI,FT,Analytics Engineer,165000,USD,165000,US,0,US,M,38.84358914963933,37,Male
2023,SE,FT,Data Engineer,160000,USD,160000,US,100,US,M,44.88429060441657,27,Male
2023,SE,FT,Data Engineer,130000,USD,130000,US,100,US,M,44.027934560351405,42,Male
2023,SE,FT,Data Analyst,169000,USD,169000,US,0,US,M,43.118118955553875,40,Male
2023,SE,FT,Data Analyst,110600,USD,110600,US,0,US,M,39.736369333157825,40,Male
2023,SE,FT,Data Operations Engineer,193000,USD,193000,US,100,US,M,43.966371275459025,36,Male
2023,SE,FT,Data Operations Engineer,136850,USD,136850,US,100,US,M,40.39608247892247,38,Male
2023,SE,FT,Machine Learning Engineer,139500,USD,139500,US,0,US,M,43.08310981011405,25,Male
2023,SE,FT,Machine Learning Engineer,109400,USD,109400,US,0,US,M,40.46194118346136,44,Male
2023,SE,FT,Data Engineer,276000,USD,276000,US,100,US,M,39.64255024205782,54,Male
2023,SE,FT,Data Engineer,178500,USD,178500,US,100,US,M,31.913714640016412,34,Male
2023,MI,FT,Data Scientist,55000,EUR,59020,ES,0,ES,M,38.912875836869226,23,Female
2023,MI,FT,Data Scientist,45000,EUR,48289,ES,0,ES,M,42.999563291434036,34,Female
2023,MI,FT,Data Engineer,70000,EUR,75116,SI,100,SI,M,37.705028750820034,30,Female
2023,MI,FT,Data Engineer,45000,EUR,48289,SI,100,SI,M,34.19925614730511,30,Female
2023,SE,FT,Machine Learning Engineer,161000,GBP,195652,GB,0,GB,M,52.51688792482661,42,Male
2023,SE,FT,Machine Learning Engineer,83300,GBP,101228,GB,0,GB,M,49.70834017651892,40,Male
2023,SE,FT,Data Engineer,112700,GBP,136956,GB,0,GB,M,46.52349292859073,40,Male
2023,SE,FT,Data Engineer,83300,GBP,101228,GB,0,GB,M,48.42499247331705,56,Male
2023,SE,FT,Data Engineer,252000,USD,252000,US,0,US,M,38.64641289366495,35,Male
2023,SE,FT,Data Engineer,129000,USD,129000,US,0,US,M,43.11147967918441,42,Male
2022,SE,FT,BI Developer,130000,USD,130000,US,100,US,L,53.20785314284736,32,Male
2021,MI,FT,Data Science Lead,150000,USD,150000,US,100,US,M,45.93974229535709,30,Male
2023,SE,FT,Data Engineer,163800,USD,163800,US,0,US,M,40.01607146499576,49,Male
2023,SE,FT,Data Engineer,126000,USD,126000,US,0,US,M,45.29084529788713,40,Male
2023,SE,FT,ML Engineer,260000,USD,260000,CA,100,CA,M,49.40633676688772,40,Male
2023,SE,FT,ML Engineer,110000,USD,110000,CA,100,CA,M,47.68125248308014,38,Male
2023,SE,FT,Analytics Engineer,170000,USD,170000,US,100,US,M,46.22364809309214,44,Male
2023,SE,FT,Analytics Engineer,130000,USD,130000,US,100,US,M,33.430370454031575,38,Male
2023,SE,FT,Machine Learning Engineer,247500,USD,247500,US,0,US,M,37.97908725103982,43,Male
2023,SE,FT,Machine Learning Engineer,172200,USD,172200,US,0,US,M,51.522575907291944,40,Male
2023,SE,FT,Data Scientist,239748,USD,239748,US,0,US,M,41.000262773858715,32,Male
2023,SE,FT,Data Scientist,159832,USD,159832,US,0,US,M,45.308762567322404,36,Male
2023,SE,FT,Machine Learning Engineer,163800,USD,163800,US,0,US,M,41.363749014282405,40,Male
2023,SE,FT,Machine Learning Engineer,126000,USD,126000,US,0,US,M,44.775601294978365,45,Male
2023,MI,FT,Data Scientist,128750,USD,128750,US,0,US,M,43.69326118673847,35,Male
2023,MI,FT,Data Scientist,106250,USD,106250,US,0,US,M,53.81930579640867,27,Male
2023,SE,FT,Data Engineer,252000,USD,252000,US,0,US,M,41.923953033066816,41,Male
2023,SE,FT,Data Engineer,129000,USD,129000,US,0,US,M,40.77226809484497,45,Male
2023,SE,FT,Data Science Manager,299500,USD,299500,US,0,US,M,42.32225888686853,39,Male
2023,SE,FT,Data Science Manager,245100,USD,245100,US,0,US,M,41.51040297237336,31,Male
2023,MI,FT,Data Analytics Manager,155000,USD,155000,US,0,US,M,44.50951934676593,34,Male
2023,MI,FT,Data Analytics Manager,140000,USD,140000,US,0,US,M,37.93686779983676,26,Male
2023,EX,FT,Data Engineer,167500,USD,167500,US,0,US,M,40.61667317797278,55,Male
2023,EX,FT,Data Engineer,106500,USD,106500,US,0,US,M,39.0464469878381,47,Male
2023,SE,FT,Data Architect,188500,USD,188500,US,100,US,M,39.664379620352314,37,Male
2023,SE,FT,Data Architect,117000,USD,117000,US,100,US,M,37.35348970773534,42,Male
2023,SE,FT,Data Analyst,250000,USD,250000,US,100,US,M,40.47262552419005,35,Male
2023,SE,FT,Data Analyst,138000,USD,138000,US,100,US,M,43.20196511784165,51,Male
2023,MI,FT,Data Analyst,130000,USD,130000,CA,100,CA,M,51.04827204803354,30,Male
2023,MI,FT,Data Analyst,100000,USD,100000,CA,100,CA,M,49.53006784616964,25,Male
2023,SE,FT,Deep Learning Researcher,115000,EUR,123405,DE,0,DE,L,43.93052853750325,32,Male
2023,SE,FT,Data Engineer,140000,USD,140000,US,0,US,M,45.9952706778947,44,Male
2023,SE,FT,Data Engineer,120000,USD,120000,US,0,US,M,40.87898105220811,39,Male
2023,SE,FT,BI Analyst,160000,USD,160000,US,0,US,M,34.707935815994716,41,Male
2023,SE,FT,BI Analyst,135000,USD,135000,US,0,US,M,41.72567327547498,38,Male
2023,MI,FT,Data Science Manager,104500,USD,104500,US,0,US,M,47.557130932075324,27,Male
2023,MI,FT,Data Science Manager,70000,USD,70000,US,0,US,M,40.88479327618015,23,Female
2023,MI,FT,Data Science Consultant,90000,USD,90000,US,0,US,M,46.575552351587795,33,Male
2023,MI,FT,Data Science Consultant,70000,USD,70000,US,0,US,M,42.289194697971794,20,Female
2023,SE,FT,Data Engineer,153600,USD,153600,US,100,US,M,39.694173216905455,38,Male
2023,SE,FT,Data Engineer,106800,USD,106800,US,100,US,M,48.12764863444714,45,Male
2023,EN,FT,Data Engineer,125000,USD,125000,US,0,US,M,41.288419599988416,17,Male
2023,EN,FT,Data Engineer,90000,USD,90000,US,0,US,M,44.79793963953308,20,Male
2023,MI,FT,Research Scientist,185000,USD,185000,US,100,US,M,39.9662869895087,35,Male
2023,MI,FT,Research Scientist,125000,USD,125000,US,100,US,M,38.167155632094584,35,Male
2023,SE,FT,Data Analyst,127000,USD,127000,US,100,US,M,41.988606949063765,35,Male
2023,SE,FT,Data Analyst,94000,USD,94000,US,100,US,M,25.875478093727416,38,Male
2023,SE,FT,Data Scientist,210550,USD,210550,US,0,US,M,32.41695067633052,42,Male
2023,SE,FT,Data Scientist,153300,USD,153300,US,0,US,M,41.3713075431555,33,Male
2023,MI,FT,Data Scientist,200000,USD,200000,US,100,US,M,45.75631496465119,28,Male
2023,MI,FT,Data Scientist,150000,USD,150000,US,100,US,M,40.701705610777495,31,Male
2023,SE,FT,Data Analyst,161500,USD,161500,US,100,US,M,38.10412923200411,39,Male
2023,SE,FT,Data Analyst,119500,USD,119500,US,100,US,M,50.18559272550786,44,Male
2023,SE,FT,Data Analyst,175000,USD,175000,US,0,US,M,44.04726078092203,53,Male
2023,SE,FT,Data Analyst,145000,USD,145000,US,0,US,M,40.18198778851594,35,Male
2023,SE,FT,Data Scientist,175000,USD,175000,US,0,US,M,35.94900651112142,38,Male
2023,SE,FT,Data Scientist,148750,USD,148750,US,0,US,M,43.67159264137473,38,Male
2023,SE,FT,Data Analytics Specialist,105000,USD,105000,US,0,US,M,38.362524131939956,37,Male
2023,SE,FT,Data Analytics Specialist,85000,USD,85000,US,0,US,M,46.01482681077067,46,Female
2023,SE,FT,Research Scientist,215000,USD,215000,US,0,US,M,37.029479392306065,45,Male
2023,SE,FT,Research Scientist,146300,USD,146300,US,0,US,M,39.316803747296596,39,Male
2023,EN,FT,AI Developer,200000,EUR,214618,DE,100,DE,L,40.16100404922801,25,Male
2023,MI,FT,Data Engineer,72000,USD,72000,MX,100,MX,M,53.1272033764202,34,Female
2023,MI,FT,Data Engineer,60000,USD,60000,MX,100,MX,M,51.414640983490656,31,Female
2023,SE,FT,Machine Learning Engineer,153400,USD,153400,US,0,US,M,38.27905183711841,45,Male
2023,SE,FT,Machine Learning Engineer,122700,USD,122700,US,0,US,M,34.91839582493014,41,Male
2023,MI,FT,Data Engineer,260000,USD,260000,US,0,US,M,41.78965511371696,32,Male
2023,MI,FT,Data Engineer,175000,USD,175000,US,0,US,M,43.36966707032212,30,Male
2023,SE,FT,Data Scientist,186300,USD,186300,US,100,US,M,45.12656859145909,38,Male
2023,SE,FT,Data Scientist,123900,USD,123900,US,100,US,M,49.02480283451359,42,Male
2023,MI,FT,Research Scientist,340000,USD,340000,US,100,US,M,38.05195748288376,32,Male
2023,MI,FT,Research Scientist,150000,USD,150000,US,100,US,M,40.70547871260508,27,Male
2023,SE,FT,Machine Learning Engineer,153400,USD,153400,US,0,US,M,48.477213366450144,33,Male
2023,SE,FT,Machine Learning Engineer,122700,USD,122700,US,0,US,M,37.589126598032415,41,Male
2023,MI,FT,Data Engineer,250000,USD,250000,US,0,US,M,41.16065009730267,29,Male
2023,MI,FT,Data Engineer,175000,USD,175000,US,0,US,M,53.61762505832216,39,Male
2023,MI,FT,Data Scientist,60000,EUR,64385,FR,50,FR,M,34.2669064176563,35,Female
2023,SE,FT,Data Analyst,185900,USD,185900,US,0,US,M,46.715967447595936,53,Male
2023,SE,FT,Data Analyst,121700,USD,121700,US,0,US,M,45.34266893793588,40,Male
2023,SE,FT,Data Analyst,153600,USD,153600,US,0,US,M,43.48156729358273,41,Male
2023,SE,FT,Data Analyst,106800,USD,106800,US,0,US,M,42.057859740375015,34,Male
2023,SE,FL,Software Data Engineer,50000,USD,50000,NG,50,AU,M,46.31228312380525,39,Female
2023,EN,FT,Data Analyst,100000,USD,100000,UZ,100,US,L,37.97767288355594,21,Male
2023,SE,FT,Machine Learning Engineer,247500,USD,247500,US,0,US,M,40.30345492079674,35,Male
2023,SE,FT,Machine Learning Engineer,172200,USD,172200,US,0,US,M,39.65445483524439,33,Male
2023,EX,FT,Data Engineer,310000,USD,310000,US,100,US,M,43.13281108771908,62,Male
2023,EX,FT,Data Engineer,239000,USD,239000,US,100,US,M,48.47327635280215,46,Male
2023,SE,FT,Data Analyst,125000,USD,125000,US,0,US,M,40.403346823560696,39,Male
2023,SE,FT,Data Analyst,110000,USD,110000,US,0,US,M,44.86343958411626,50,Male
2023,EN,FT,Data Analyst,150000,USD,150000,US,0,US,M,39.39570144078482,23,Male
2023,EN,FT,Data Analyst,100000,USD,100000,US,0,US,M,38.39450020155746,17,Male
2023,SE,FT,Data Scientist,149076,USD,149076,US,0,US,M,44.42446507255623,41,Male
2023,SE,FT,Data Scientist,82365,USD,82365,US,0,US,M,41.43672432181665,36,Male
2023,MI,FT,Data Engineer,146000,USD,146000,US,0,US,M,46.68150989718138,38,Male
2023,MI,FT,Data Engineer,75000,USD,75000,US,0,US,M,42.09151572494424,38,Male
2023,SE,FT,Machine Learning Engineer,139500,USD,139500,US,0,US,M,40.66024496281514,33,Male
2023,SE,FT,Machine Learning Engineer,109400,USD,109400,US,0,US,M,43.78733125774892,34,Male
2023,SE,FT,Data Engineer,139500,USD,139500,US,0,US,M,42.97865879395685,34,Male
2023,SE,FT,Data Engineer,109400,USD,109400,US,0,US,M,45.69132748036136,36,Male
2023,MI,FT,Data Engineer,149600,USD,149600,US,0,US,M,41.16058351728688,29,Male
2023,MI,FT,Data Engineer,102000,USD,102000,US,0,US,M,40.102958897263,19,Male
2023,MI,FT,Data Analyst,80000,GBP,97218,GB,0,GB,M,48.05201480097879,26,Male
2023,MI,FT,Data Analyst,40000,GBP,48609,GB,0,GB,M,51.38341153058794,38,Female
2023,SE,FT,Data Engineer,252000,USD,252000,US,0,US,M,37.249765102544515,36,Male
2023,SE,FT,Data Engineer,129000,USD,129000,US,0,US,M,40.77425041258542,41,Male
2023,SE,FT,Data Analyst,95000,USD,95000,US,0,US,M,44.590902049522136,47,Male
2023,SE,FT,Data Analyst,85500,USD,85500,US,0,US,M,39.953453128220005,31,Male
2023,SE,FT,Data Analyst,185900,USD,185900,US,0,US,M,35.94411605441843,38,Male
2023,SE,FT,Data Analyst,121700,USD,121700,US,0,US,M,42.55113541583246,40,Male
2023,EN,FT,Research Scientist,150000,USD,150000,US,0,US,M,50.15081647969417,22,Male
2023,EN,FT,Research Scientist,100000,USD,100000,US,0,US,M,37.481511238042756,18,Male
2023,MI,FT,Data Engineer,145000,USD,145000,US,0,US,M,39.34912725061264,22,Male
2023,MI,FT,Data Engineer,125000,USD,125000,US,0,US,M,46.129651299673206,29,Male
2023,MI,FT,Data Scientist,150000,USD,150000,US,100,US,M,36.86403119417572,25,Male
2023,MI,FT,Data Scientist,97750,USD,97750,US,100,US,M,46.52598939120186,32,Male
2023,SE,FT,Data Scientist,201000,USD,201000,US,0,US,M,39.55605260424097,33,Male
2023,SE,FT,Data Scientist,122000,USD,122000,US,0,US,M,39.730308364623504,36,Male
2023,SE,FT,Data Engineer,252000,USD,252000,US,0,US,M,43.655697500289776,41,Male
2023,SE,FT,Data Engineer,129000,USD,129000,US,0,US,M,42.073619064890806,38,Male
2023,SE,FT,Data Analyst,120000,USD,120000,US,100,US,M,38.31262793244784,40,Male
2023,SE,FT,Data Analyst,75000,USD,75000,US,100,US,M,42.784359828494495,40,Male
2023,MI,FT,Data Scientist,116990,USD,116990,US,100,US,M,37.93613373227597,33,Male
2023,MI,FT,Data Scientist,82920,USD,82920,US,100,US,M,33.44126374717708,32,Male
2023,SE,FT,Data Scientist,185900,USD,185900,US,0,US,M,44.872479962303096,34,Male
2023,SE,FT,Data Scientist,129300,USD,129300,US,0,US,M,46.855353397826356,40,Male
2023,MI,FT,Machine Learning Scientist,200000,USD,200000,US,0,US,S,40.15128993431668,24,Male
2023,MI,FT,Machine Learning Scientist,125000,USD,125000,US,0,US,S,47.3787967645675,37,Male
2023,SE,FT,Data Scientist,201000,USD,201000,US,0,US,M,34.91076622045259,37,Male
2023,SE,FT,Data Scientist,122000,USD,122000,US,0,US,M,48.2884661507408,31,Male
2023,SE,FT,Machine Learning Engineer,204500,USD,204500,US,0,US,M,38.89205183099468,38,Male
2023,SE,FT,Machine Learning Engineer,142200,USD,142200,US,0,US,M,40.585534489089405,33,Male
2023,SE,FT,Data Manager,155000,USD,155000,US,0,US,M,46.140695279016164,41,Male
2023,SE,FT,Data Manager,140000,USD,140000,US,0,US,M,51.646345580488884,38,Male
2023,MI,FT,Machine Learning Infrastructure Engineer,205920,USD,205920,US,0,US,M,47.13959669756238,33,Male
2023,MI,FT,Machine Learning Infrastructure Engineer,171600,USD,171600,US,0,US,M,42.792728626419105,26,Male
2023,SE,FT,Data Engineer,121500,USD,121500,US,100,US,M,40.818618870549074,45,Male
2023,SE,FT,Data Engineer,78000,USD,78000,US,100,US,M,40.76010627998233,40,Male
2023,MI,FT,Data Engineer,154000,USD,154000,US,0,US,M,43.54047305128677,27,Male
2023,MI,FT,Data Engineer,116000,USD,116000,US,0,US,M,45.78278881339433,32,Male
2023,SE,FT,Data Scientist,190000,USD,190000,US,0,US,M,35.982857478462165,45,Male
2023,SE,FT,Data Scientist,136000,USD,136000,US,0,US,M,46.61933117138828,37,Male
2023,MI,FT,Data Analyst,65000,GBP,78990,GB,100,GB,M,46.54168855534075,26,Male
2023,MI,FT,Data Analyst,36050,GBP,43809,GB,100,GB,M,49.08468851766955,30,Female
2023,SE,FT,Data Analyst,180000,USD,180000,US,0,US,M,36.91537938511803,39,Male
2023,SE,FT,Data Analyst,110000,USD,110000,US,0,US,M,37.24068456980505,32,Male
2023,SE,FT,Data Scientist,275300,USD,275300,US,100,US,M,38.88150455140771,47,Male
2023,SE,FT,Data Scientist,183000,USD,183000,US,100,US,M,37.58100940702855,39,Male
2023,SE,FT,Data Engineer,170000,USD,170000,US,0,US,M,46.417419461499996,43,Male
2023,SE,FT,Data Engineer,140000,USD,140000,US,0,US,M,37.133427587962075,41,Male
2023,SE,FT,Data Engineer,154000,USD,154000,US,0,US,M,49.223244640735246,34,Male
2023,SE,FT,Data Engineer,116000,USD,116000,US,0,US,M,37.29090355595333,35,Male
2023,SE,FT,Data Engineer,160000,USD,160000,US,100,US,M,44.544550643312725,42,Male
2023,SE,FT,Data Engineer,130000,USD,130000,US,100,US,M,45.09147349982007,35,Male
2023,MI,FT,Data Engineer,200000,USD,200000,US,0,US,M,41.33351660827629,25,Male
2023,MI,FT,Data Engineer,120000,USD,120000,US,0,US,M,42.757671794836284,28,Male
2023,SE,FT,Data Scientist,175000,USD,175000,US,100,US,M,47.850937817083434,33,Male
2023,SE,FT,Data Scientist,160000,USD,160000,US,100,US,M,51.42235996228699,39,Male
2023,MI,FT,Data Engineer,105000,GBP,127599,GB,0,GB,M,49.15220852234945,36,Male
2023,MI,FT,Data Engineer,85000,GBP,103294,GB,0,GB,M,52.65874123426622,21,Male
2023,SE,FT,Data Engineer,153600,USD,153600,US,0,US,M,40.61433568552191,50,Male
2023,SE,FT,Data Engineer,106800,USD,106800,US,0,US,M,44.52488081485598,32,Male
2023,EN,FT,Data Analyst,85000,USD,85000,US,100,US,M,46.6422745101499,20,Male
2023,EN,FT,Data Analyst,75000,USD,75000,US,100,US,M,50.59584157858755,24,Female
2023,SE,FT,Data Scientist,225000,USD,225000,US,0,US,M,51.99955976571469,32,Male
2023,SE,FT,Data Scientist,156400,USD,156400,US,0,US,M,38.046532978738256,34,Male
2023,SE,FT,Analytics Engineer,150000,USD,150000,US,0,US,M,40.66394257067814,42,Male
2023,SE,FT,Analytics Engineer,120000,USD,120000,US,0,US,M,44.930315622434065,37,Male
2023,SE,FT,Machine Learning Engineer,163800,USD,163800,US,0,US,M,44.647532009231064,41,Male
2023,SE,FT,Machine Learning Engineer,126000,USD,126000,US,0,US,M,45.78001035642733,33,Male
2023,SE,FT,Data Analyst,145000,USD,145000,US,100,US,M,38.82945397694834,30,Male
2023,SE,FT,Data Analyst,90000,USD,90000,US,100,US,M,41.89433669118359,36,Male
2023,SE,FT,Machine Learning Engineer,204500,USD,204500,US,0,US,M,51.425490840315554,49,Male
2023,SE,FT,Machine Learning Engineer,142200,USD,142200,US,0,US,M,42.220497995219546,30,Male
2023,SE,FT,Data Analyst,95000,USD,95000,US,0,US,M,39.31346902148536,43,Male
2023,SE,FT,Data Analyst,85500,USD,85500,US,0,US,M,39.635907237372066,38,Male
2023,SE,FT,Data Engineer,167500,USD,167500,US,0,US,M,41.10279995275005,44,Male
2023,SE,FT,Data Engineer,106500,USD,106500,US,0,US,M,39.96632521210221,30,Male
2023,SE,FT,Data Engineer,163800,USD,163800,US,0,US,M,36.47908057289867,41,Male
2023,SE,FT,Data Engineer,126000,USD,126000,US,0,US,M,45.40749205680929,35,Male
2023,MI,FT,Data Analytics Manager,155000,USD,155000,US,0,US,M,48.06995551250464,32,Male
2023,MI,FT,Data Analytics Manager,140000,USD,140000,US,0,US,M,41.565247400487934,36,Male
2023,SE,FT,Research Scientist,250000,USD,250000,US,0,US,M,36.11428183006498,39,Male
2023,SE,FT,Research Scientist,200000,USD,200000,US,0,US,M,48.277141617121785,42,Male
2023,SE,FT,Data Scientist,260000,USD,260000,US,0,US,M,40.33417676179351,42,Male
2023,SE,FT,Data Scientist,186000,USD,186000,US,0,US,M,38.806791912218344,44,Male
2023,SE,FT,Data Engineer,160000,USD,160000,US,100,US,M,35.82092941990046,42,Male
2023,SE,FT,Data Engineer,130000,USD,130000,US,100,US,M,39.82407348303495,36,Male
2023,SE,FT,Research Scientist,200000,USD,200000,US,0,US,M,38.128672075202715,36,Male
2023,SE,FT,Research Scientist,150000,USD,150000,US,0,US,M,44.942816324792645,35,Male
2023,SE,FT,Data Scientist,45000,EUR,48289,ES,0,ES,M,42.9718266928013,42,Female
2023,SE,FT,Data Scientist,36000,EUR,38631,ES,0,ES,M,42.331362455843184,39,Female
2023,SE,FT,Data Scientist,150000,USD,150000,US,0,US,M,45.76412705194832,42,Male
2023,SE,FT,Data Scientist,120000,USD,120000,US,0,US,M,45.00490977963994,39,Male
2023,EN,FT,Data Analyst,30000,USD,30000,IN,50,IN,M,34.26615752298551,20,Female
2023,MI,FT,Research Scientist,185000,USD,185000,US,0,US,M,36.993609909440735,29,Male
2023,MI,FT,Research Scientist,125000,USD,125000,US,0,US,M,43.80178268983376,26,Male
2022,EN,PT,Data Analyst,34320,USD,34320,US,100,US,S,44.190851305360944,24,Female
2022,MI,FT,Business Data Analyst,48000,BRL,9289,BR,100,BR,M,39.45364196974681,30,Female
2023,SE,FT,Head of Data,70000,EUR,75116,PT,100,PT,L,44.0026053526844,35,Female
2022,EX,FT,Data Science Manager,106000,USD,106000,UZ,0,RU,L,43.819954063946014,48,Male
2023,SE,FT,Data Analyst,175000,USD,175000,US,100,US,M,42.088103759902275,44,Male
2023,SE,FT,Data Analyst,130000,USD,130000,US,100,US,M,42.320086418551234,40,Male
2023,SE,FT,Data Analyst,122000,USD,122000,US,100,US,M,45.278646493073964,39,Male
2023,SE,FT,Data Analyst,93800,USD,93800,US,100,US,M,41.99530064533196,34,Male
2023,SE,FT,Data Science Manager,150000,USD,150000,MX,100,MX,M,52.53598538891073,34,Male
2023,SE,FT,Data Science Manager,90000,USD,90000,MX,100,MX,M,64.24580929599871,38,Male
2023,SE,FT,Data Analyst,165000,USD,165000,US,100,US,M,40.03916925132906,44,Male
2023,SE,FT,Data Analyst,112000,USD,112000,US,100,US,M,45.99975510104101,41,Male
2023,EN,FT,Computer Vision Engineer,220000,USD,220000,US,0,US,M,42.32139211977562,23,Male
2023,SE,FT,BI Data Analyst,67000,EUR,71897,DE,100,DE,M,46.35090327754344,41,Female
2023,EN,FT,AI Developer,60000,EUR,64385,DE,0,DE,M,47.1713695969659,21,Female
2023,SE,FT,Machine Learning Engineer,204500,USD,204500,US,0,US,M,31.32465937653565,37,Male
2023,SE,FT,Machine Learning Engineer,142200,USD,142200,US,0,US,M,42.9343885516522,40,Male
2023,SE,FT,Data Analyst,1300000,INR,15806,IN,100,IN,S,42.42088970286645,43,Female
2023,MI,FT,Machine Learning Engineer,200000,USD,200000,US,0,US,M,45.13383670086825,30,Male
2023,MI,FT,Machine Learning Engineer,175000,USD,175000,US,0,US,M,39.26773299081501,24,Male
2023,SE,FT,Data Engineer,185900,USD,185900,US,0,US,M,39.766720473855294,34,Male
2023,SE,FT,Data Engineer,129300,USD,129300,US,0,US,M,40.8250010897449,35,Male
2023,SE,FT,Data Analyst,185900,USD,185900,US,0,US,M,42.87532577292929,38,Male
2023,SE,FT,Data Analyst,121700,USD,121700,US,0,US,M,42.76242216448397,35,Male
2023,SE,FT,Machine Learning Engineer,204500,USD,204500,US,0,US,M,40.31778389765135,41,Male
2023,SE,FT,Machine Learning Engineer,142200,USD,142200,US,0,US,M,40.173758069262725,34,Male
2023,MI,FT,Data Scientist,40000,USD,40000,FR,50,FR,L,36.672215685479166,31,Female
2023,SE,FT,Data Science Consultant,1000000,THB,29453,TH,50,TH,M,39.07087808971618,39,Female
2023,SE,FT,Data Analyst,180180,USD,180180,US,0,US,M,42.35516986007404,36,Male
2023,SE,FT,Data Analyst,106020,USD,106020,US,0,US,M,45.37788520942484,41,Male
2023,SE,FT,Data Scientist,136000,USD,136000,US,100,US,M,41.93378229113577,39,Male
2023,SE,FT,Data Scientist,104000,USD,104000,US,100,US,M,40.441062553439345,46,Male
2023,SE,FT,Data Analyst,125000,USD,125000,US,0,US,M,44.90147324257669,32,Male
2023,SE,FT,Data Analyst,110000,USD,110000,US,0,US,M,41.90388699823602,44,Male
2023,SE,FT,Machine Learning Engineer,153400,USD,153400,US,0,US,M,45.915662095230616,38,Male
2023,SE,FT,Machine Learning Engineer,122700,USD,122700,US,0,US,M,40.91760575550184,43,Male
2023,EX,FT,Data Engineer,310000,USD,310000,US,100,US,M,41.88339808287268,48,Male
2023,EX,FT,Data Engineer,239000,USD,239000,US,100,US,M,37.81891382255829,56,Male
2023,SE,FT,Data Analyst,152380,USD,152380,US,0,US,M,39.71132270356522,36,Male
2023,SE,FT,Data Analyst,121904,USD,121904,US,0,US,M,39.959584104918186,43,Male
2023,SE,FT,Data Scientist,185900,USD,185900,US,0,US,M,33.90927182963359,44,Male
